fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
r1bqkbnr/pp2pppp/2n5/2pp4/8/5NP1/PPPPPPBP/RNBQK2R w KQkq - 0 4,Reti: 1...c5,1.Nf3 c5 2.g3 Nc6 3.Bg2 d5,A04,990727,101246,812593,1902.5,4738,361,4633,16083,1270,15876,38438,2900,37719,83104,6338,82378,170077,14453,162706,289232,27202,241444,304108,32425,223682,136687,19162,96509,7520,1666,5874,942007,67806,746901,864416,86419,702583,118346,13710,102944,7966,1117,7066
rnbqkb1r/pp2pppp/2p2n2/3p4/8/5NP1/PPPPPPBP/RNBQK2R w KQkq - 0 4,Reti: KIA,1.Nf3 d5 2.g3 Nf6 3.Bg2 c6,A07,801753,109300,703151,1964.7,8622,825,7413,18481,1665,16234,32007,2687,29345,59117,5306,57231,109881,11330,106593,183030,21332,164237,232002,31646,193889,191294,33485,160028,26431,6201,21175,1663966,167299,1430910,718091,97394,627727,77993,10966,70092,5671,940,5334
rnbqkb1r/ppp2ppp/4pn2/3p4/8/5NP1/PPPPPPBP/RNBQK2R w KQkq - 0 4,Reti: KIA,1.Nf3 d5 2.g3 Nf6 3.Bg2 e6,A07,1139941,138972,919661,1896.0,17276,1502,14593,37432,3215,32214,70973,6030,62842,127011,11669,113687,198642,20099,173732,265705,28994,212934,289034,35629,217465,229092,35958,177909,30457,6623,23934,2401367,212350,1862793,1011753,122289,812230,118527,15304,99564,9661,1379,7867
r1bqkbnr/pp2pppp/2n5/2pp4/8/5NP1/PPPPPPBP/RNBQK2R w KQkq - 2 4,King's Indian Attack: French Variation,1.Nf3 d5 2.g3 c5 3.Bg2 Nc6,A08,990730,101247,812594,1902.5,4738,361,4633,16083,1270,15876,38438,2900,37719,83104,6338,82378,170077,14453,162706,289232,27202,241444,304110,32425,223682,136687,19163,96509,7520,1666,5875,942009,67807,746902,864418,86420,702584,118346,13710,102944,7966,1117,7066
rnbqk2r/ppppppbp/5np1/8/2P5/6P1/PP1PPPBP/RNBQK1NR w KQkq - 2 4,"English: Anglo-Indian, 2.g3 g6",1.c4 Nf6 2.g3 g6 3.Bg2 Bg7,A15,803898,94206,695297,1936.3,2456,216,2327,10377,797,9755,31084,2372,28681,71813,5838,65365,134073,12105,120603,210437,22311,183763,223510,27706,188293,150911,23468,125773,13154,2778,11500,542460,45799,472705,691759,80090,595268,103612,12838,92516,8527,1278,7513
rnbqkb1r/pp1ppppp/5n2/8/2Pp4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,"English: Symmetrical, Two Knights",1.c4 c5 2.Nf3 Nf6 3.d4 cxd4,A31,501792,72942,510571,2008.9,683,43,723,2971,239,3445,10265,860,11732,26026,2293,30915,56520,5781,66546,113436,13891,121370,170981,24781,164729,124984,23858,117956,9845,2338,9055,461644,43012,465941,450609,64805,451843,47205,7434,53613,3978,703,5115
rnb1kbnr/ppp1pppp/8/q7/8/2N5/PP1PPPPP/R1BQKBNR w KQkq - 2 4,"English Opening: Anglo-Scandinavian Defense, Malvinas Variation",1.c4 d5 2.cxd5 Qxd5 3.Nc3 Qa5,A10,555684,44713,445530,1687.4,8474,562,6658,31751,1959,25183,74438,4903,60483,128645,8776,105180,167623,12842,137914,163881,13897,130804,79875,7438,60393,15222,1659,10784,438,101,455,307295,15963,254534,452996,36122,368939,96467,8086,72522,6222,505,4069
r1bqkb1r/pppp1ppp/2n2n2/4p3/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq - 4 4,"English Opening: King's English Variation, Four Knights Variation",1.c4 e5 2.Nc3 Nf6 3.Nf3 Nc6,A28,1130360,118532,920294,1794.3,21194,1868,20321,59816,4646,53789,125751,9339,109548,201311,15045,166601,252910,21231,205173,266887,26309,215607,231421,27790,187318,159528,24431,130494,18303,3726,15101,349773,24563,293419,843170,88083,688259,258657,27203,209774,28533,3246,22262
rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/4P3/PPP2PPP/RN1QKBNR w KQkq - 0 4,London System Main Line with 3. ...e6,1.d4 Nf6 2.Bf4 e6 3.e3 d5,A45,5441294,542336,4632234,1693.3,104598,7133,84838,310900,22146,253944,694339,49898,578935,1197833,93096,1026568,1606645,142871,1376742,1549663,162062,1312314,811179,100242,682566,259889,40278,219897,16085,3787,14148,2850661,196039,2475403,4332274,424396,3681992,1038762,109246,888961,70259,8694,61282
rnbqkb1r/pp1p1ppp/4pn2/2p5/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 0 4,"Indian: London, 3...c5",1.d4 Nf6 2.Nf3 e6 3.Bf4 c5,A46,498803,56330,483653,1862.1,2099,121,2082,8951,524,8929,27100,1730,27005,62015,4416,61815,105711,9079,104106,139687,14731,134495,116387,15292,111577,66772,11090,64256,8231,1722,7404,253297,18570,236922,418438,46395,399691,74577,9085,77353,5788,850,6609
rnbqkb1r/pp1p1ppp/4pn2/2p5/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Indian: 1.d4 Nf6 2.Nf3 e6 3.e3 c5,1.d4 Nf6 2.Nf3 e6 3.e3 c5,A46,495395,54963,487261,1835.5,2775,178,3107,9488,640,10084,26497,1828,27850,59022,4468,61792,107075,9307,105777,138692,14435,135853,118726,14881,114924,66931,10839,64521,4949,1033,4394,403222,29831,381845,420485,45967,408352,69495,8187,72609,5416,809,6300
rnbqk2r/ppppppbp/5np1/6B1/3P4/5N2/PPP1PPPP/RN1QKB1R w KQkq - 2 4,Neo-King's Indian: Torre Attack,1.d4 Nf6 2.Nf3 g6 3.Bg5 Bg7,A48,820824,97398,778568,1858.3,7081,742,8591,20695,2001,22352,49730,4142,50854,95301,7979,95795,156723,14475,154044,225666,24572,214992,205168,26401,190893,123259,20451,110396,14707,3520,12448,659247,54196,637337,723432,84829,679498,91364,11663,92244,6028,906,6826
rnbqk2r/ppppppbp/5np1/8/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 1 4,"King's Indian Defence, Normal Variation, King's Knight Variation, 3...Bg7",1.d4 Nf6 2.Nf3 g6 3.c4 Bg7,E60,3334865,406098,3238931,1879.5,18695,1527,20097,78443,6380,80965,211719,16858,215158,412435,35123,417762,616595,58956,617277,812148,90148,797349,837268,110069,798639,592515,97859,550454,63904,13943,57450,2038902,174148,1963775,2799800,336662,2698861,493783,63007,497662,41282,6429,42408
rnbqk2r/ppppppbp/5np1/8/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq - 1 4,Neo-King's Indian,1.d4 Nf6 2.Nf3 g6 3.e3 Bg7,A48,1457059,179679,1611107,1662.6,36941,3544,44537,96119,9043,111564,194293,18071,221316,313626,30759,356511,407436,44521,450613,385889,48849,427528,239278,34866,260856,103865,18869,109127,6965,1815,6472,1486359,136490,1568576,1201834,145772,1308320,239439,31465,281293,15786,2442,21494
rn1qkb1r/pbpppppp/1p3n2/8/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,Indian: Queen's Indian Accelerated,1.d4 Nf6 2.c4 b6 3.Nc3 Bb7,A50,513103,48192,482800,1822.5,1989,129,1873,9899,636,9017,31288,2054,29020,74482,5065,69500,128040,10178,119497,153871,14275,146908,108694,11935,102278,43717,5861,39953,4299,878,4664,480671,31504,469197,436999,40466,413538,71432,7192,65125,4672,534,4137
rnbqkb1r/pp2pppp/3p1n2/2pP4/2P5/8/PP2PPPP/RNBQKBNR w KQkq - 0 4,Benoni Defense: Hromádka System,1.d4 Nf6 2.c4 c5 3.d5 d6,A56,772207,70907,723834,1850.8,2617,147,2222,12072,714,10411,37602,2241,32989,93333,6129,84603,176341,13677,163499,236942,21170,226751,181460,19414,175401,79129,9610,69348,5002,907,4232,584389,36152,577313,648325,58986,614071,115300,10968,103000,8582,953,6763
rnbqkb1r/pp2pppp/2pp1n2/8/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,"Old Indian Defense: Czech Variation, with Nc3",1.d4 Nf6 2.c4 d6 3.Nc3 c6,A53,540122,49785,506974,1801.8,3311,210,3079,14664,988,13131,39088,2662,35800,80396,5808,74811,131507,10692,122960,170570,15838,161544,119328,12788,113425,37559,4540,33575,762,119,659,335839,21351,329715,442604,39770,420008,92032,9378,82427,5486,637,4539
rnbqkb1r/pp1p1ppp/4pn2/2p5/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,"Queen's Pawn: Neo-Indian, 3...c5",1.d4 Nf6 2.c4 e6 3.Nc3 c5,E00,771583,74901,745671,1840.9,1803,85,1654,11463,658,10741,40843,2640,38644,103332,7391,97535,187018,15435,180626,233218,22789,230080,170774,19214,167448,71782,9211,65076,5459,861,4906,551272,37955,551932,653679,62638,633782,109537,11239,104072,8367,1024,7817
rnbqk2r/pppp1ppp/4pn2/8/1bPP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,Bogo-Indian Defense,1.d4 Nf6 2.c4 e6 3.Nf3 Bb4+,E11,1036275,137829,928984,1988.0,3136,225,2734,12640,902,10989,38150,2766,33403,85869,6645,74367,152390,13990,131243,235184,26396,208361,281443,40087,258459,247447,43015,226763,33943,7696,29791,459942,38246,414022,882277,115926,794284,140727,19637,123288,13272,2266,11412
rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/P7/1P2PPPP/RNBQKBNR w KQkq - 0 4,"Queen's Pawn: Anti-Nimzo-Indian, 3...d5",1.d4 Nf6 2.c4 e6 3.a3 d5,E00,852310,86229,794209,1719.8,2178,108,1872,19104,1115,16826,83088,5559,73227,203364,15297,182643,276503,25300,257614,234996,26281,220416,111932,14963,107105,24879,4214,25734,636,174,697,179977,11361,158362,598390,58093,545643,237978,26063,231397,15942,2073,17170
rnbqkb1r/ppp1pp1p/3p1np1/8/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,King's Indian: 3.Nc3 d6,1.d4 Nf6 2.c4 g6 3.Nc3 d6,E61,2399749,238270,2274611,1807.2,11367,821,11129,56992,4448,56102,163933,12648,159022,343927,27726,332382,572178,51162,553232,748606,75040,723231,541230,59498,501405,184894,23338,157091,8914,1506,7271,1877080,131773,1862766,2029976,198214,1926450,348345,37594,328934,21428,2462,19230
rnbqk2r/ppppppbp/5np1/8/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,King's Indian: 3.Nf3 Bg7,1.d4 Nf6 2.c4 g6 3.Nf3 Bg7,E60,3334875,406099,3238940,1879.5,18695,1527,20097,78443,6380,80965,211719,16858,215158,412436,35124,417763,616598,58956,617279,812150,90148,797353,837272,110069,798640,592515,97859,550455,63904,13943,57450,2038905,174148,1963780,2799805,336663,2698868,493786,63007,497664,41284,6429,42409
rnbqkb1r/ppp1pp1p/3p1np1/8/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,King's Indian: 3.Nf3 d6,1.d4 Nf6 2.c4 g6 3.Nf3 d6,E60,919354,102601,839347,1863.0,6571,529,7110,26298,2265,27211,62494,5150,62844,111715,9633,112267,167199,15970,164115,236942,25282,222126,245072,28946,212489,143686,19993,116269,14740,2777,12081,761748,60641,736905,783061,86698,715549,126222,14625,115313,10071,1278,8485
rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,Rapport-Jobava System,1.d4 d5 2.Nc3 Nf6 3.Bf4 e6,D01,1810632,165010,1686897,1629.6,72115,5405,63004,182414,13504,165855,341329,25421,318039,489241,38325,465202,542336,45926,512644,437089,41031,405003,235674,25058,212263,95237,12586,82008,11056,2084,9777,1219865,74466,1067358,1455422,130055,1338324,333527,32498,325754,21684,2457,22819
