fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_black_rate,0_draws_rate,0_score_rate,1000_games,1000_black_rate,1000_draws_rate,1000_score_rate,1200_games,1200_black_rate,1200_draws_rate,1200_score_rate,1400_games,1400_black_rate,1400_draws_rate,1400_score_rate,1600_games,1600_black_rate,1600_draws_rate,1600_score_rate,1800_games,1800_black_rate,1800_draws_rate,1800_score_rate,2000_games,2000_black_rate,2000_draws_rate,2000_score_rate,2200_games,2200_black_rate,2200_draws_rate,2200_score_rate,2500_games,2500_black_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_black_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_black_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_black_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_black_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
r1bqkbnr/pp2pppp/2n5/2pp4/8/5NP1/PPPPPPBP/RNBQK2R w KQkq - 0 4,Reti: 1...c5,1.Nf3 c5 2.g3 Nc6 3.Bg2 d5,A04,990727,101246,812593,1902.5,4738,361,4633,16083,1270,15876,38438,2900,37719,83104,6338,82378,170077,14453,162706,289232,27202,241444,304108,32425,223682,136687,19162,96509,7520,1666,5874,942007,67806,746901,864416,86419,702583,118346,13710,102944,7966,1117,7066,1904566,52.01851760453563,5.315961746665645,42.665520648798726,9732,47.60583641594739,3.7094122482531855,49.46054254007398,33229,47.77754371181799,3.821962743386801,49.688525083511394,79057,47.711145123139,3.6682393715926485,49.54526480893532,171820,47.944360377138864,3.688744034454662,49.7887323943662,347236,46.857468695642154,4.1622988399820295,48.93861811563317,557878,43.27899648310204,4.875976467973285,45.716984717088685,560215,39.927884829931365,5.787956409592746,42.821863034727734,252358,38.242893032913564,7.593181115716561,42.039483590771844,15060,39.003984063745015,11.062416998671978,44.53519256308101,1756714,42.51693787378025,3.8598200959291042,44.446847921744805,1653418,42.4927634754188,5.226687988155445,45.10610746949652,235000,43.80595744680851,5.834042553191489,46.72297872340426,16149,43.75503127128615,6.91683695584866,47.213449749210476,45.32350152213155,333,137,12,15,0.17415212870936347,205,0.18319110024441465,0.2078823470711857,-1.9786290161081235,-1.1262791463739188
rnbqkb1r/pp2pppp/2p2n2/3p4/8/5NP1/PPPPPPBP/RNBQK2R w KQkq - 0 4,Reti: KIA,1.Nf3 d5 2.g3 Nf6 3.Bg2 c6,A07,801753,109300,703151,1964.7,8622,825,7413,18481,1665,16234,32007,2687,29345,59117,5306,57231,109881,11330,106593,183030,21332,164237,232002,31646,193889,191294,33485,160028,26431,6201,21175,1663966,167299,1430910,718091,97394,627727,77993,10966,70092,5671,940,5334,1614204,49.66862924388739,6.77113921164859,43.560231544464024,16860,43.96797153024911,4.893238434163702,46.414590747330955,36380,44.62341946124244,4.576690489279824,46.911764705882355,64039,45.82363872015491,4.195880635237901,47.92157903777386,121654,47.044075821592386,4.361549969585875,49.22485080638532,227804,46.791540095871895,4.973573773946024,49.2783269828449,368599,44.557093209694,5.78731901063215,47.45075271501008,457537,42.376682104398114,6.916599094718023,45.834981651757126,384807,41.586561575023325,8.701764780786213,45.93744396541643,53807,39.35361570055941,11.524522831601836,45.11587711636032,3262175,43.86367990681064,5.128449577352534,46.4279046954869,1443212,43.49513446395956,6.748419497620585,46.869344212769846,159051,44.068883565648754,6.894643856373113,47.516205493835315,11945,44.65466722478024,7.869401423189619,48.58936793637505,46.94580115028831,281,15,13,20,0.1476016387834128,237,-1.4252918999235313,0.15387487415024914,-0.5725668244807558,-0.6371951131035555
rnbqkb1r/ppp2ppp/4pn2/3p4/8/5NP1/PPPPPPBP/RNBQK2R w KQkq - 0 4,Reti: KIA,1.Nf3 d5 2.g3 Nf6 3.Bg2 e6,A07,1139941,138972,919661,1896.0,17276,1502,14593,37432,3215,32214,70973,6030,62842,127011,11669,113687,198642,20099,173732,265705,28994,212934,289034,35629,217465,229092,35958,177909,30457,6623,23934,2401367,212350,1862793,1011753,122289,812230,118527,15304,99564,9661,1379,7867,2198574,51.84910764886694,6.321006252234403,41.82988609889865,33371,43.72958556830781,4.500913967217045,45.980042551916334,72861,44.21295343187713,4.412511494489507,46.41920917912189,139845,44.93689441882084,4.31191676498981,47.09285280131574,252367,45.04828285790139,4.62382165655573,47.36019368617925,392473,44.265974984266435,5.121116611843362,46.82653329018812,507633,41.94644556204975,5.711606613439237,44.80224886876937,542128,40.11322049405307,6.57206416196913,43.39925257503763,442959,40.163762334663026,8.117681320393084,44.222602994859564,61014,39.227062641361,10.854885763923033,44.65450552332252,4476510,41.61261786525664,4.743650745781871,43.98444323814758,1946272,41.732604692458196,6.2832430410549,44.87422621298565,233395,42.65901154694831,6.557124188607297,45.93757364125196,18907,41.60892791029777,7.293594964827841,45.255725392711696,44.99038922501585,343,37,12,18,0.20103600622139642,158,-1.1481058489580125,0.2547533283162018,-0.7969413172220988,-0.9623099771274797
r1bqkbnr/pp2pppp/2n5/2pp4/8/5NP1/PPPPPPBP/RNBQK2R w KQkq - 2 4,King's Indian Attack: French Variation,1.Nf3 d5 2.g3 c5 3.Bg2 Nc6,A08,990730,101247,812594,1902.5,4738,361,4633,16083,1270,15876,38438,2900,37719,83104,6338,82378,170077,14453,162706,289232,27202,241444,304110,32425,223682,136687,19163,96509,7520,1666,5875,942009,67807,746902,864418,86420,702584,118346,13710,102944,7966,1117,7066,1904571,52.01853855802698,5.31600029612968,42.665461145843345,9732,47.60583641594739,3.7094122482531855,49.46054254007398,33229,47.77754371181799,3.821962743386801,49.688525083511394,79057,47.711145123139,3.6682393715926485,49.54526480893532,171820,47.944360377138864,3.688744034454662,49.7887323943662,347236,46.857468695642154,4.1622988399820295,48.93861811563317,557878,43.27899648310204,4.875976467973285,45.716984717088685,560217,39.927742285578624,5.78793574632687,42.82171015874206,252359,38.24274149128821,7.59354728779239,42.0395151351844,15061,39.00803399508665,11.061682491202443,44.53887524068787,1756718,42.51689798818023,3.8598682315545236,44.4468321039575,1653422,42.49272115648637,5.226735824248134,45.10608906861043,235000,43.80595744680851,5.834042553191489,46.72297872340426,16149,43.75503127128615,6.91683695584866,47.213449749210476,45.32346129390818,334,136,12,15,0.17415258590572397,204,0.18314114787804808,0.20788320422687523,-1.9786396644182958,-1.1262882776986294
rnbqk2r/ppppppbp/5np1/8/2P5/6P1/PP1PPPBP/RNBQK1NR w KQkq - 2 4,"English: Anglo-Indian, 2.g3 g6",1.c4 Nf6 2.g3 g6 3.Bg2 Bg7,A15,803898,94206,695297,1936.3,2456,216,2327,10377,797,9755,31084,2372,28681,71813,5838,65365,134073,12105,120603,210437,22311,183763,223510,27706,188293,150911,23468,125773,13154,2778,11500,542460,45799,472705,691759,80090,595268,103612,12838,92516,8527,1278,7513,1593401,50.451706758060276,5.91225937475877,43.636033867180956,4999,46.5493098619724,4.3208641728345665,48.70974194838968,20929,46.60996703139185,3.808113144440728,48.51402360361221,62137,46.157683827671114,3.817371292466646,48.06636947390444,143016,45.70467639984337,4.082060748447726,47.74570677406724,266781,45.20674260910634,4.537429577068832,47.47545739764077,416511,44.11960308371207,5.356641241167701,46.797923704295926,439509,42.841671046554225,6.303852708363196,45.99359740073582,300152,41.9031024281031,7.818705189370719,45.812455022788455,27432,41.921843102945466,10.126859142607174,46.98527267424905,1060964,44.55429213432313,4.31673459231416,46.7126594304802,1367117,43.541847552184635,5.8583135166924265,46.471004310530844,208966,44.273231051941465,6.143583166639549,47.345022635261245,17318,43.38260769141933,7.3796050352234674,47.07241020903107,46.59216355456034,296,64,13,17,0.1456994276058842,238,-0.43889351619276856,0.14963973701740052,-0.4057351352095347,-0.4519760240966568
rnbqkb1r/pp1ppppp/5n2/8/2Pp4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,"English: Symmetrical, Two Knights",1.c4 c5 2.Nf3 Nf6 3.d4 cxd4,A31,501792,72942,510571,2008.9,683,43,723,2971,239,3445,10265,860,11732,26026,2293,30915,56520,5781,66546,113436,13891,121370,170981,24781,164729,124984,23858,117956,9845,2338,9055,461644,43012,465941,450609,64805,451843,47205,7434,53613,3978,703,5115,1085305,46.23511363165193,6.720875698536356,47.04401066981171,1449,49.896480331262936,2.9675638371290542,51.38026224982747,6655,51.7655897821187,3.5912847483095414,53.561232156273476,22857,51.32782079888,3.7625235157719734,53.209082556765985,59234,52.19130904548064,3.871087551068643,54.12685282101496,128847,51.6473026147291,4.486716803650842,53.89066101655452,248697,48.80235788931913,5.585511686912186,51.595113732775225,360491,45.69573165488182,6.874235417805161,49.132849363784395,266798,44.2117257250804,8.942345894646886,48.68289867240384,21238,42.63584141632922,11.008569545154911,48.14012618890668,970597,48.005608919046736,4.431499376157149,50.22135860712531,967257,46.71385164439234,6.699873973514794,50.063788631149734,108252,49.52610575324243,6.867309610907882,52.95976055869638,9796,52.21518987341772,7.17639853001225,55.80338913842384,50.40444851907989,90,20,15,20,0.0992394992081743,379,-1.1632254167964415,0.024259678501075577,-1.2092100589288082,-1.6972725924920724
rnb1kbnr/ppp1pppp/8/q7/8/2N5/PP1PPPPP/R1BQKBNR w KQkq - 2 4,"English Opening: Anglo-Scandinavian Defense, Malvinas Variation",1.c4 d5 2.cxd5 Qxd5 3.Nc3 Qa5,A10,555684,44713,445530,1687.4,8474,562,6658,31751,1959,25183,74438,4903,60483,128645,8776,105180,167623,12842,137914,163881,13897,130804,79875,7438,60393,15222,1659,10784,438,101,455,307295,15963,254534,452996,36122,368939,96467,8086,72522,6222,505,4069,1045927,53.12837320386604,4.274963740299275,42.59666305583468,15694,42.42385625079648,3.5809863642156237,44.21434943290429,58893,42.760599731716844,3.3263715551933166,44.423785509313504,139824,43.25652248541023,3.5065510928023804,45.00979803181142,242601,43.35513868450666,3.6174624177146835,45.163869893364,318379,43.31755549203936,4.033557489658551,45.33433423686864,308582,42.3887329785924,4.503503120726419,44.64048453895561,147706,40.88730315626989,5.035678983927531,43.40514264823365,27665,38.980661485631664,5.99674679197542,41.97903488161938,994,45.774647887323944,10.160965794768611,50.855130784708244,577792,44.05287715994683,2.762758916703589,45.434256618298626,858057,42.997027004033534,4.2097436417394185,45.101898824903245,177075,40.95552731893265,4.566426655372018,43.23874064661866,10796,37.68988514264542,4.677658391997036,40.028714338643944,44.73414492598432,349,320,12,12,0.09563880355135942,390,0.5737279379031884,0.012192974624886332,-0.5444687913246067,1.124854538281779
r1bqkb1r/pppp1ppp/2n2n2/4p3/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq - 4 4,"English Opening: King's English Variation, Four Knights Variation",1.c4 e5 2.Nc3 Nf6 3.Nf3 Nc6,A28,1130360,118532,920294,1794.3,21194,1868,20321,59816,4646,53789,125751,9339,109548,201311,15045,166601,252910,21231,205173,266887,26309,215607,231421,27790,187318,159528,24431,130494,18303,3726,15101,349773,24563,293419,843170,88083,688259,258657,27203,209774,28533,3246,22262,2169186,52.109869785255846,5.464353909715442,42.425776305028705,43383,46.84092847428716,4.305834082474702,48.99384551552451,118251,45.487141757786404,3.92893083356589,47.45160717456935,244638,44.779633581046276,3.8174772521031075,46.688372207097835,382957,43.50383985669409,3.9286395078298604,45.46815961060902,479314,42.80555126701911,4.4294554300521165,45.02027898204518,508803,42.375339768043816,5.170763537164678,44.96072153662616,446529,41.949794974122625,6.223559947954108,45.061574948099675,314453,41.49872953986765,7.769364579126292,45.38341182943079,37130,40.6706167519526,10.035012119579854,45.688122811742524,667755,43.94111612792117,3.678444938637674,45.780338597240004,1619512,42.497925300954854,5.438860595043446,45.21735559847658,495634,42.32437645520687,5.488525807349778,45.068639358881754,54041,41.19464850761459,6.006550581965545,44.19792379859736,45.157953259886426,337,111,12,16,0.198348788892876,164,-0.491185252513982,0.2503595906926064,-0.07311658355390457,0.18003259968079213
rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/4P3/PPP2PPP/RN1QKBNR w KQkq - 0 4,London System Main Line with 3. ...e6,1.d4 Nf6 2.Bf4 e6 3.e3 d5,A45,5441294,542336,4632234,1693.3,104598,7133,84838,310900,22146,253944,694339,49898,578935,1197833,93096,1026568,1606645,142871,1376742,1549663,162062,1312314,811179,100242,682566,259889,40278,219897,16085,3787,14148,2850661,196039,2475403,4332274,424396,3681992,1038762,109246,888961,70259,8694,61282,10615864,51.256251964041745,5.108731611482589,43.63501642447567,196569,43.15939949839497,3.6287512273044076,44.97377511204717,586990,43.262065793284386,3.7728070324877767,45.148469309528274,1323172,43.753570964319074,3.7710894728727635,45.639115700755454,2317497,44.2964111711903,4.01709257876062,46.304957460570606,3126258,44.038016056256396,4.570032287802222,46.323032200157506,3024039,43.39606731262394,5.359124006006536,46.07562931562722,1593987,42.82130280861763,6.288758942199654,45.96568227971746,520064,42.28268059315777,7.744816022643366,46.15508860447945,34020,41.58730158730159,11.131687242798353,47.153145208700764,5522103,44.82717906565669,3.550078656627738,46.60221839397056,8438662,43.632414712190155,5.029185906486123,46.147007665433215,2036969,43.641361257829644,5.363164584242568,46.322943549950935,140235,43.69950440332299,6.1995935394159805,46.79930117303098,46.189382230216964,308,176,13,15,0.9707068768890645,8,-0.48038012779520894,0.7688444999825368,0.2495732473429657,-0.05835003748958945
rnbqkb1r/pp1p1ppp/4pn2/2p5/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 0 4,"Indian: London, 3...c5",1.d4 Nf6 2.Nf3 e6 3.Bf4 c5,A46,498803,56330,483653,1862.1,2099,121,2082,8951,524,8929,27100,1730,27005,62015,4416,61815,105711,9079,104106,139687,14731,134495,116387,15292,111577,66772,11090,64256,8231,1722,7404,253297,18570,236922,418438,46395,399691,74577,9085,77353,5788,850,6609,1038786,48.01787856209075,5.42267608535348,46.55944535255577,4302,48.39609483960948,2.812645281264528,49.80241748024175,18404,48.51662682025646,2.847207128885025,49.94023038469898,55835,48.36572042625593,3.098414972687382,49.91492791259962,128246,48.200333733605724,3.4433822497387836,49.92202485847512,218896,47.55957166873767,4.147631752064908,49.633387544770116,288913,46.55207623056076,5.0987667567745305,49.10145960894802,243256,45.86813891538133,6.286381425329695,49.01132962804618,142118,45.21313274884251,7.803374660493392,49.114820079089206,17357,42.65714121103878,9.921069309212422,47.61767586564499,508789,46.56586522114276,3.649843058713927,48.390786750499714,864524,46.23249325640468,5.366536961379904,48.915761737094634,161015,48.04086575784865,5.642331459801881,50.86203148774959,13247,49.890541254623685,6.416547142749302,53.09881482599834,49.270783395232506,148,116,14,16,0.09498583570928223,394,-0.13509325142892833,0.009956156063977595,-0.054022880326419914,-1.2804611088205191
