fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
rnbqkb1r/pppppp1p/5np1/8/8/5NP1/PPPPPPBP/RNBQK2R b KQkq - 1 3,Reti: KIA,1.Nf3 Nf6 2.g3 g6 3.Bg2,A05,1319178,181317,1188747,1978.4,15292,1863,13486,30649,3188,28859,54156,5378,51349,89493,8879,88949,158916,17063,158205,283011,33203,260213,403156,53668,350837,341235,58730,294826,43367,9774,35717,1689140,176798,1506734,1167299,157573,1043615,140109,21631,133644,11770,2113,11488
r1bqkbnr/pp1ppppp/2n5/2p5/8/5NP1/PPPPPPBP/RNBQK2R b KQkq - 2 3,Reti: 1...c5,1.Nf3 c5 2.g3 Nc6 3.Bg2,A04,723202,78862,636900,1840.9,8395,728,7615,24282,1987,22770,50684,4200,47947,89558,7426,84477,142614,12955,133540,190288,19252,166146,183814,21066,153240,106605,16045,90449,10323,2118,9048,1038511,83468,870500,635104,68492,556283,83111,9672,76017,4987,698,4600
rnbqkb1r/ppp1pppp/5n2/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 0 3,"Queen's Pawn Game, Symmetrical, 3.c4",1.Nf3 d5 2.d4 Nf6 3.c4,A06,5689486,626943,4622822,1790.5,91724,6403,74446,274660,19364,224372,579649,40804,470788,949955,71234,775710,1228247,104361,1010414,1417719,143465,1137014,1238299,155195,980958,770586,130864,642388,84680,21824,76338,3345857,238203,2707035,4622851,510138,3775580,974286,105670,779518,92349,11135,67724
rnbqkb1r/ppp1pppp/5n2/3p4/8/5NP1/PPPPPPBP/RNBQK2R b KQkq - 2 3,Reti: KIA,1.Nf3 d5 2.g3 Nf6 3.Bg2,A07,1872882,235418,1605231,1849.9,48639,4635,43449,96608,8926,88471,153052,13495,143040,221553,19391,207406,299845,29234,275805,402655,43641,346896,486175,62238,396648,406273,68245,332467,56381,12669,46009,2228158,196326,1823336,1600300,199329,1362653,249775,32450,222161,22807,3639,20417
rnbqkbnr/pp2pppp/8/2pp4/8/5NP1/PPPPPPBP/RNBQK2R b KQkq - 1 3,King's Indian Attack: Sicilian Variation,1.Nf3 d5 2.g3 c5 3.Bg2,A08,1127069,114142,913487,1844.5,11271,916,10142,31892,2531,29256,65369,5029,60617,122487,9416,114708,214096,18285,196216,320607,30098,261135,316117,33789,230259,144637,20542,103769,9125,2012,7400,1045732,76143,818043,963891,95576,773496,151982,17081,130273,11196,1485,9718
rnbqk1nr/ppppppbp/6p1/8/8/5NP1/PPPPPPBP/RNBQK2R b KQkq - 2 3,Reti: 1...g6,1.Nf3 g6 2.g3 Bg7 3.Bg2,A04,764653,89115,700671,1790.6,13081,1369,12220,34569,3403,33544,70190,6647,67436,120345,11278,116180,167721,17014,161593,184171,19599,164718,166045,20159,143613,114001,18378,103058,12370,2687,11509,1858300,171999,1638761,673814,77918,614714,85595,10435,80992,5244,762,4965
r1bqkbnr/pppp1ppp/2n5/4p3/8/1P2P3/PBPP1PPP/RN1QKBNR b KQkq - 0 3,Nimzo-Larsen Attack: Modern Variation,1.b3 e5 2.Bb2 Nc6 3.e3,A01,2271891,190859,1977538,1645.5,40211,2896,35952,148422,10484,131560,361382,25209,317219,630181,43942,546410,686609,52174,595315,515801,42955,437270,289160,29661,253609,135425,19281,130367,14715,2846,14567,1405545,90561,1244478,1715531,143411,1499284,518757,44003,446986,37603,3445,31268
rnbqk1nr/pppp1ppp/8/4B3/1b6/8/P1PPPPPP/RN1QKBNR b KQkq - 0 3,Polish: 2...Bxb4 3.Bxe5,1.b4 e5 2.Bb2 Bxb4 3.Bxe5,A00,655234,46192,498031,1735.0,8172,516,5069,22518,940,11462,65239,2534,33655,146684,6512,86154,217528,12302,153450,180682,14181,151939,84798,9323,79568,24318,3607,25642,1224,267,1278,290568,13763,214753,509035,35688,390206,137677,9692,100762,8522,812,7063
rnbqkb1r/ppp1pppp/5n2/3P4/8/2N5/PP1PPPPP/R1BQKBNR b KQkq - 0 3,"English: Anglo-Gruenfeld, 3.cxd5",1.c4 Nf6 2.Nc3 d5 3.cxd5,A16,666311,75790,591867,1837.9,3636,301,3180,12781,966,11330,36923,2594,32889,87729,6884,77517,157318,14149,140573,208921,22223,184924,148403,20399,132248,60354,11337,53632,3586,798,2973,511317,37870,461836,567553,63704,506390,92080,11141,80016,6678,945,5461
rnbqkb1r/pppp1ppp/4pn2/8/2P5/2N2N2/PP1PPPPP/R1BQKB1R b KQkq - 1 3,"English: Anglo-Indian, 2.Nc3 e6 3.Nf3",1.c4 Nf6 2.Nc3 e6 3.Nf3,A17,557911,68173,496825,1919.4,1883,197,1673,6160,440,5490,19912,1436,18123,51685,4083,47140,108359,10384,98455,156888,17581,142452,138526,18525,121828,90345,15000,77205,12108,2600,9745,301654,23966,274239,470471,56518,418254,80172,10605,71802,7268,1050,6769
