fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_white_rate,0_draws_rate,0_score_rate,1000_games,1000_white_rate,1000_draws_rate,1000_score_rate,1200_games,1200_white_rate,1200_draws_rate,1200_score_rate,1400_games,1400_white_rate,1400_draws_rate,1400_score_rate,1600_games,1600_white_rate,1600_draws_rate,1600_score_rate,1800_games,1800_white_rate,1800_draws_rate,1800_score_rate,2000_games,2000_white_rate,2000_draws_rate,2000_score_rate,2200_games,2200_white_rate,2200_draws_rate,2200_score_rate,2500_games,2500_white_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_white_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_white_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_white_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_white_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
r1bqkbnr/pp1ppppp/2n5/2p5/8/5NP1/PPPPPPBP/RNBQK2R b KQkq - 2 3,Reti: 1...c5,1.Nf3 c5 2.g3 Nc6 3.Bg2,A04,719600,78453,633712,1841.1,8325,722,7556,24138,1978,22623,50397,4183,47676,89121,7385,84059,141885,12878,132850,189348,19165,165313,182915,20954,152461,106078,15966,90030,10253,2105,8999,1033460,83084,866275,631959,68136,553507,82661,9621,75617,4980,696,4588,1431765,50.259644564575886,5.479460665681868,44.260894769742244,16603,50.14154068541829,4.348611696681322,52.31584653375896,48739,49.52502103038635,4.058351628059665,51.554196844416175,102256,49.28512752307933,4.090713503364106,51.33048427476138,180565,49.356741339683765,4.089939910835434,51.401711295101485,287613,49.33191476045937,4.477544478170319,51.57068699954452,373826,50.65137256370611,5.126716707773135,53.214730917592675,356330,51.33303398535066,5.88050402716583,54.273285998933574,212074,50.01933287437404,7.528504201363676,53.783584975055874,21357,48.00767898113031,9.856253219085078,52.93580559067285,1982819,52.12074324484484,4.190195877687272,54.215841183688475,1253602,50.411454353136,5.435217876168035,53.12906329122002,167899,49.23257434529092,5.7302306743935345,52.09768968248769,10264,48.5190958690569,6.780982073265783,51.909586905689785,52.99937489741683,186,121,16,16,0.09586294935984739,350,-0.37162688856493176,0.09967270206836876,0.9475998146121899,1.0313612558595293
rnbqkb1r/ppp1pppp/5n2/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 0 3,"Queen's Pawn Game, Symmetrical, 3.c4",1.Nf3 d5 2.d4 Nf6 3.c4,A06,5664118,624100,4601961,1790.5,91098,6366,73885,273229,19265,223112,576877,40628,468549,945704,70965,772117,1222648,103862,1005848,1411344,142784,1131845,1232903,154493,976689,767224,130286,639505,84295,21710,75957,3328900,236994,2693042,4602252,507839,3758612,969755,105162,775832,92111,11099,67517,10890179,52.01124793265566,5.730851623283694,42.25790044406065,171349,53.16517750322441,3.7152244833643615,55.022789744906596,515606,52.991819334918524,3.7363801041880813,54.86000938701257,1086054,53.116787931355155,3.7408821292495587,54.98722899597994,1788786,52.86848175242874,3.967215754148344,54.852089629502906,2332358,52.42111202482638,4.453089963033119,54.64765700634294,2685973,52.544980906360564,5.315913451103194,55.202937631912164,2364085,52.15138203575591,6.535001914059774,55.41888299278579,1537015,49.91649398346796,8.476560085620505,54.154774026278204,181962,46.325606445301766,11.931062529539133,52.29113771007133,6258936,53.1863562752519,3.786490227731998,55.0796013891179,8868703,51.89317987083343,5.726192431971168,54.756276086819014,1850749,52.39797509008515,5.682131936853674,55.23904105851199,170727,53.95221611110135,6.501022099609317,57.20272716090601,54.8766737442975,78,80,17,17,0.7291452703458134,15,-0.9187517623400162,0.6655980923580378,0.0503303535034403,-0.1880709836632432
rnbqkb1r/ppp1pppp/5n2/3p4/8/5NP1/PPPPPPBP/RNBQK2R b KQkq - 2 3,Reti: KIA,1.Nf3 d5 2.g3 Nf6 3.Bg2,A07,1862911,234175,1596688,1849.9,48264,4604,43117,96039,8871,87935,152210,13426,142320,220431,19303,206313,298345,29090,274377,400525,43416,345095,483480,61913,394511,404094,67872,330688,56036,12581,45704,2216688,195345,1813877,1591800,198279,1355487,248395,32270,220865,22716,3626,20336,3693774,50.43381105611767,6.339721921265351,43.22646702261698,95985,50.2828566963588,4.796582799395739,52.681148096056674,192845,49.801135627058,4.600067411651844,52.10116933288392,307956,49.42589201054696,4.359713725337386,51.60574887321565,446047,49.418783222395845,4.3275708613666275,51.582568653079164,601812,49.57445182216374,4.833735452267486,51.991319548297476,789036,50.761308736230035,5.502410536401381,53.51251400443072,939904,51.439295928094786,6.587162093149939,54.73287697466975,802654,50.344731353733984,8.455947394518684,54.57270505099333,114321,49.016366196936694,11.004977213285398,54.518854803579394,4225910,52.45469023239965,4.622554668698576,54.76596756674894,3145566,50.60456528332262,6.303444276801059,53.75628742172315,501530,49.52744601519351,6.434311008314557,52.74460151935079,46678,48.665324135567076,7.768113458160161,52.549380864647155,53.603672016750345,150,34,16,19,0.2473143776448795,108,-1.4899220919426976,0.36402108366351005,1.0681604277577077,0.9760107609851458
rnbqk1nr/ppppppbp/6p1/8/8/5NP1/PPPPPPBP/RNBQK2R b KQkq - 2 3,Reti: 1...g6,1.Nf3 g6 2.g3 Bg7 3.Bg2,A04,760982,88672,697342,1790.6,12955,1350,12113,34368,3382,33366,69785,6622,67072,119745,11223,115578,166893,16944,160846,183318,19500,163964,165259,20061,142960,113490,18273,102551,12277,2671,11443,1849680,171246,1631024,670615,77547,611830,85135,10368,80561,5232,757,4951,1546996,49.190948134319676,5.73188295250925,45.07716891317107,26418,49.03853433265198,5.110152168975699,51.59361041713982,71116,48.326677540919064,4.7556105517745655,50.70448281680634,143479,48.63777974477101,4.615309557496219,50.94543452351912,246546,48.56902971453603,4.552091698912171,50.84507556399211,344683,48.41927220083381,4.915821203830766,50.87718280274919,366782,49.980097169435794,5.316509534273765,52.63835193657268,328280,50.34086755208968,6.11094187888388,53.396338491531615,234314,48.435006017566174,7.798509692122536,52.334260863627435,26391,46.519646849304685,10.12087454056307,51.580084119586225,3651950,50.64910527252564,4.689166061966894,52.99368830350908,1359992,49.31021653068547,5.702018835404914,52.16122594838794,176064,48.3545756088695,5.888767720828789,51.2989594692839,10940,47.82449725776966,6.9195612431444244,51.284277879341865,52.056889610574295,265,79,16,17,0.10357817044548964,318,-0.9197217786327224,0.12126344293634395,0.7211721062721245,0.9006146884350753
r1bqkbnr/pppp1ppp/2n5/4p3/8/1P2P3/PBPP1PPP/RN1QKBNR b KQkq - 0 3,Nimzo-Larsen Attack: Modern Variation,1.b3 e5 2.Bb2 Nc6 3.e3,A01,2260363,189881,1967767,1645.6,39940,2888,35709,147440,10426,130687,359514,25087,315514,626807,43690,543525,683269,51939,592522,513156,42729,435118,287704,29511,252328,134802,19189,129798,14625,2823,14476,1397511,90069,1237267,1706750,142684,1491714,516138,43769,444885,37475,3428,31168,4418011,51.16245749501302,4.2978842741677195,44.53965823081925,78537,50.85501101391701,3.677247666704865,52.69363484726944,288553,51.09633238954368,3.6132010410565822,52.902932910071975,700115,51.35070666961856,3.5832684630382152,53.14234090113767,1214022,51.63061295429572,3.598781570679938,53.43000373963569,1327730,51.46144170878115,3.9118646110278448,53.41737401429507,991003,51.781477957180755,4.311692295583364,53.93732410497244,569543,50.51488649671755,5.181522729627087,53.10564786153109,283789,47.50078403320777,6.761713808498568,50.88164093745705,31924,45.811928329783235,8.842876832477133,50.2333667460218,2724847,51.287686978388145,3.3054699951960607,52.940421975986176,3341148,51.082741620544795,4.270508220527795,53.21799573080869,1004792,51.367646239221656,4.356025923773278,53.545659201108286,72071,51.99733596037242,4.756420751758682,54.37554633625176,53.31139963209689,162,377,16,12,0.2958052227594953,77,0.40434385476227686,0.4139600261962073,-0.31142923272976203,-0.1842601531132114
rnbqk1nr/pppp1ppp/8/4B3/1b6/8/P1PPPPPP/RN1QKBNR b KQkq - 0 3,Polish: 2...Bxb4 3.Bxe5,1.b4 e5 2.Bb2 Bxb4 3.Bxe5,A00,652266,45975,495740,1735.2,8073,512,5006,22296,931,11361,64792,2510,33388,145928,6490,85686,216511,12220,152665,179965,14121,151344,84419,9283,79214,24222,3596,25556,1221,265,1275,289042,13699,213581,506790,35539,388487,136978,9627,100214,8498,809,7039,1193981,54.629512529931375,3.850563786190903,41.51992368387772,13591,59.39960267824296,3.767198881612832,61.28320211904937,34588,64.46166300451024,2.6916849774488263,65.80750549323466,100690,64.34799880822327,2.492799682192869,65.5943986493197,238104,61.28750461982999,2.7256996942512512,62.65035446695562,381396,56.768031127751726,3.204018919967697,58.37004058773558,345430,52.09883333815824,4.087948354225169,54.14280751527082,172916,48.82081473085197,5.368502625552291,51.50506604362812,53374,45.38164649454791,6.7373627608948174,48.750327874995314,2761,44.223107569721115,9.597971749366172,49.022093444404206,516322,55.98095761947002,2.6531892888546293,57.307552263897335,930816,54.44577660891089,3.818047820407041,56.35480051911441,246819,55.4973482592507,3.900429059351185,57.4475627889263,16346,51.988254007096536,4.949223051511073,54.46286553285208,56.554794423026834,34,438,18,11,0.0799422671594989,416,1.3760782352441834,0.04901582059723664,-4.356040923024044,-0.2169290455878102
rnbqkb1r/ppp1pppp/5n2/3P4/8/2N5/PP1PPPPP/R1BQKBNR b KQkq - 0 3,"English: Anglo-Gruenfeld, 3.cxd5",1.c4 Nf6 2.Nc3 d5 3.cxd5,A16,662937,75431,589004,1837.9,3603,299,3147,12685,961,11246,36654,2574,32668,87210,6839,77076,156475,14068,139810,207832,22114,184078,147750,20322,131656,60104,11297,53426,3566,791,2958,508467,37672,459344,564728,63410,503970,91547,11079,79589,6662,942,5445,1327372,49.94357271360252,5.682732496994061,44.37369478940342,7049,51.11363313945241,4.24173641651298,53.23450134770889,24892,50.960147838663026,3.8606781295195245,52.89048690342278,71896,50.981973962390114,3.5801713586291313,52.772059641704686,171125,50.96274653031409,3.9964937910883855,52.96099342585829,310353,50.418394537832725,4.532902855780353,52.68484596572291,414024,50.19805615133423,5.341236256835353,52.8686742797519,299728,49.29469385576255,6.780147333582448,52.68476752255378,124827,48.14983937769873,9.050125373516947,52.67490206445721,7315,48.74914559125085,10.813397129186603,54.15584415584416,1005483,50.569427827223336,3.746657079234557,52.44275636684061,1132108,49.882873365438634,5.601055729665368,52.68340123027132,182215,50.24119858409022,6.0801800071344285,53.281288587657436,13049,51.05372059161621,7.218943980381638,54.66319258180703,52.784938962099545,202,85,16,17,0.08887337993153858,372,-0.6577460987852763,0.07855617118558111,0.07882953852990024,-0.34638873464830633
rnbqkb1r/pppp1ppp/4pn2/8/2P5/2N2N2/PP1PPPPP/R1BQKB1R b KQkq - 1 3,"English: Anglo-Indian, 2.Nc3 e6 3.Nf3",1.c4 Nf6 2.Nc3 e6 3.Nf3,A17,555496,67868,494645,1919.4,1872,197,1660,6119,435,5465,19819,1428,18051,51409,4059,46928,107903,10344,98041,156220,17513,141799,137969,18441,121320,89948,14925,76855,12047,2586,9702,300061,23855,272766,468432,56280,416411,79812,10542,71486,7252,1046,6748,1118009,49.68618320603859,6.070434137828944,44.24338265613246,3729,50.201126307321,5.282917672298203,52.8425851434701,12019,50.911057492303854,3.6192694899742075,52.720692237290955,39298,50.43259198941422,3.633772711079444,52.249478344953936,102396,50.20606273682565,3.964022032110629,52.18807375288097,216288,49.88857449326824,4.782512205947626,52.27983059624205,315532,49.51003384759707,5.550308685014515,52.285188190104336,277730,49.67738451013574,6.639902063154862,52.99733554171318,181728,49.49594999119563,8.212823560486001,53.60236177143863,24335,49.50482843640847,10.626669406205053,54.818163139510986,596682,50.28826074860646,3.9979419523297164,52.287231724771324,941123,49.77372776990892,5.9800897438485725,52.76377264183322,161840,49.31537320810677,6.513840830449827,52.57229362333169,15046,48.19885683902698,6.952013824272233,51.6748637511631,52.72140027495307,203,47,16,18,0.0748556083930349,448,-0.8404568389742211,0.030678279825970822,0.45815168919674915,0.13984565763173876
rnbqkb1r/pppp1ppp/4pn2/8/2P1P3/2N5/PP1P1PPP/R1BQKBNR b KQkq - 0 3,English Opening: Mikenas-Carls Variation,1.c4 Nf6 2.Nc3 e6 3.e4,A18,718209,69540,550511,1936.6,2854,204,2512,8908,632,7965,22107,1542,20143,48250,3480,42835,106796,8163,86310,201041,16864,153007,224623,22295,165199,128862,17160,96780,8637,1578,6380,426474,27620,339482,617604,58570,472156,92587,10009,72425,8018,961,5930,1338260,53.66737405287463,5.196299672709339,41.136326274416035,5570,51.23877917414722,3.6624775583482947,53.07001795332137,17505,50.888317623536125,3.6103970294201657,52.69351613824621,43792,50.48182316404822,3.5211910851297037,52.24241870661308,94565,51.023105800243215,3.6800084597895624,52.863110030138,201269,53.061325887245424,4.055766163691378,55.08920896909112,370912,54.20180527995859,4.546631006815633,56.47512078336641,412117,54.504667363879676,5.409871468539274,57.20960309814931,242802,53.072874193787534,7.067487088244742,56.6066177379099,16595,52.04579692678518,9.508888219343175,56.80024103645677,793576,53.74078853191124,3.480447997419277,55.48101253062089,1148330,53.782797627859594,5.100450219013698,56.333022737366434,175021,52.90050908176733,5.71874232234989,55.75988024294227,14909,53.779596217050106,6.445771010798847,57.00248172244953,56.2655238892293,42,175,18,15,0.08960237930827292,371,0.4041982985001199,0.08083476771201115,1.4515698540521604,0.1642619671616982
rnbqkb1r/pppp1ppp/4pn2/8/2P5/2N3P1/PP1PPP1P/R1BQKBNR b KQkq - 0 3,"English: Anglo-Indian, 2.Nc3 e6 3.g3",1.c4 Nf6 2.Nc3 e6 3.g3,A17,677771,76471,631510,1821.6,2395,187,2097,10224,706,8710,34384,2448,30085,91353,7357,82496,177204,17196,162038,226658,25915,212284,142547,19209,135615,38989,6567,38065,1020,227,1012,414359,30329,375953,568032,62116,527505,102057,13162,96500,7682,1193,7505,1385752,48.909978120183126,5.518375582355285,45.57164629746159,4679,51.18615088694165,3.9965804659115194,53.18444111989742,19640,52.057026476578415,3.594704684317719,53.85437881873727,66917,51.38305662238295,3.6582632216028808,53.212188233184385,181206,50.41389357968279,4.060020087635068,52.44390362350032,356438,49.71523799370438,4.824401438679378,52.12743871304406,464857,48.75865050972665,5.574832690483309,51.546066854968295,297371,47.93574356611774,6.459607695437686,51.165547413836585,83621,46.62584757417395,7.8532904413963,50.55249279487211,2259,45.15272244355909,10.048694112439133,50.17706949977866,820641,50.49211530986144,3.6957695265042814,52.34000007311358,1157653,49.067553057781566,5.365683844813601,51.75039498018836,211719,48.20398736060533,6.216730666591095,51.31235269390088,16380,46.898656898656895,7.283272283272284,50.54029304029304,51.66916591136076,286,113,15,16,0.09278217710399908,362,-0.5046668685955853,0.09056162510655508,-0.5302588317747134,0.4992525057653174
